fdc_id,data_type,description,food_category_id,publication_date
2706037,survey_fndds_food,"Chicken thigh, stewed, skin eaten",2202,2022-10-28
2706038,survey_fndds_food,"Chicken thigh, stewed, skin not eaten",2202,2022-10-28
2706039,survey_fndds_food,"Chicken thigh, grilled without sauce, skin eaten",2202,2022-10-28
2706040,survey_fndds_food,"Chicken thigh, grilled without sauce, skin not eaten",2202,2022-10-28
2706043,survey_fndds_food,"Chicken thigh, sauteed, skin eaten",2202,2022-10-28
2706044,survey_fndds_food,"Chicken thigh, sauteed, skin not eaten",2202,2022-10-28
2706045,survey_fndds_food,"Chicken thigh, fried, coated, skin / coating eaten, from raw",2202,2022-10-28
2706046,survey_fndds_food,"Chicken thigh, fried, coated, skin / coating not eaten, from raw",2202,2022-10-28
2706047,survey_fndds_food,"Chicken thigh, fried, coated, prepared skinless, coating eaten, from raw",2202,2022-10-28
2706048,survey_fndds_food,"Chicken thigh, fried, coated, skin / coating eaten, from pre-cooked",2202,2022-10-28
2706049,survey_fndds_food,"Chicken thigh, fried, coated, skin / coating not eaten, from pre-cooked",2202,2022-10-28
2706054,survey_fndds_food,"Chicken thigh, baked, coated, skin / coating eaten",2202,2022-10-28
2706055,survey_fndds_food,"Chicken thigh, baked, coated, skin / coating not eaten",2202,2022-10-28
2706056,survey_fndds_food,"Chicken wing, NS as to cooking method",2202,2022-10-28
2706057,survey_fndds_food,"Chicken wing, baked, broiled, or roasted, from raw",2202,2022-10-28
2706058,survey_fndds_food,"Chicken wing, baked or broiled, from pre-cooked",2202,2022-10-28
2706060,survey_fndds_food,"Chicken wing, rotisserie",2202,2022-10-28
2706061,survey_fndds_food,"Chicken wing, stewed",2202,2022-10-28
2706062,survey_fndds_food,"Chicken wing, grilled without sauce",2202,2022-10-28
2706064,survey_fndds_food,"Chicken wing, sauteed",2202,2022-10-28
2706065,survey_fndds_food,"Chicken wing, fried, coated, from raw",2202,2022-10-28
2706066,survey_fndds_food,"Chicken wing, fried, coated, from pre-cooked",2202,2022-10-28
2706069,survey_fndds_food,"Chicken wing, baked, coated",2202,2022-10-28
2706075,survey_fndds_food,"Chicken ""wings"", plain, from precooked",2202,2022-10-28
2706078,survey_fndds_food,"Chicken ""wings"", plain, from other sources",2202,2022-10-28
2706081,survey_fndds_food,"Chicken, back",2202,2022-10-28
2706082,survey_fndds_food,"Chicken, neck or ribs",2202,2022-10-28
2706083,survey_fndds_food,"Chicken, tail",2202,2022-10-28
2706084,survey_fndds_food,Chicken skin,2202,2022-10-28
2706085,survey_fndds_food,Chicken feet,2202,2022-10-28
2706086,survey_fndds_food,"Chicken, canned, meat only",2202,2022-10-28
2706087,survey_fndds_food,"Chicken, chicken roll, roasted",2202,2022-10-28
2706088,survey_fndds_food,"Chicken patty, breaded",2204,2022-10-28
2706089,survey_fndds_food,"Chicken fillet, breaded",2204,2022-10-28
2706090,survey_fndds_food,"Chicken fillet, grilled",2204,2022-10-28
2706091,survey_fndds_food,"Chicken, ground",2202,2022-10-28
2706092,survey_fndds_food,"Chicken nuggets, NFS",2204,2022-10-28
2706095,survey_fndds_food,"Chicken nuggets, from school lunch",2204,2022-10-28
2706096,survey_fndds_food,"Chicken nuggets, from frozen",2204,2022-10-28
2706097,survey_fndds_food,"Chicken nuggets, from other sources",2204,2022-10-28
2706098,survey_fndds_food,"Chicken tenders or strips, NFS",2204,2022-10-28
2706101,survey_fndds_food,"Chicken tenders or strips, breaded, from school lunch",2204,2022-10-28
2706102,survey_fndds_food,"Chicken tenders or strips, breaded, from frozen",2204,2022-10-28
2706103,survey_fndds_food,"Chicken tenders or strips, breaded, from other sources",2204,2022-10-28
2706104,survey_fndds_food,"Turkey, NFS",2206,2022-10-28
2706105,survey_fndds_food,"Turkey, light meat, skin not eaten",2206,2022-10-28
2706106,survey_fndds_food,"Turkey, light meat, skin eaten",2206,2022-10-28
2706107,survey_fndds_food,"Turkey, light meat, breaded, baked or fried, skin not eaten",2206,2022-10-28
2706108,survey_fndds_food,"Turkey, light meat, breaded, baked or fried, skin eaten",2206,2022-10-28
2706109,survey_fndds_food,"Turkey, light meat, roasted, skin not eaten",2206,2022-10-28
2706110,survey_fndds_food,"Turkey, light meat, roasted, skin eaten",2206,2022-10-28
2706111,survey_fndds_food,"Turkey, dark meat, roasted, skin not eaten",2206,2022-10-28
2706112,survey_fndds_food,"Turkey, dark meat, roasted, skin eaten",2206,2022-10-28
2706113,survey_fndds_food,"Turkey, light and dark meat, roasted, skin not eaten",2206,2022-10-28
2706114,survey_fndds_food,"Turkey, light and dark meat, roasted, skin eaten",2206,2022-10-28
2706115,survey_fndds_food,"Turkey, light or dark meat, fried, coated, skin not eaten",2206,2022-10-28
2706116,survey_fndds_food,"Turkey, light or dark meat, fried, coated, skin eaten",2206,2022-10-28
2706117,survey_fndds_food,"Turkey, light or dark meat, stewed, skin not eaten",2206,2022-10-28
2706118,survey_fndds_food,"Turkey light or dark meat, stewed, skin eaten",2206,2022-10-28
2706119,survey_fndds_food,"Turkey, light or dark meat, smoked, skin eaten",2206,2022-10-28
2706120,survey_fndds_food,"Turkey, light or dark meat, smoked, skin not eaten",2206,2022-10-28
2706121,survey_fndds_food,"Turkey, drumstick, cooked, skin not eaten",2206,2022-10-28
2706122,survey_fndds_food,"Turkey, drumstick, cooked, skin eaten",2206,2022-10-28
2706123,survey_fndds_food,"Turkey, drumstick, roasted, skin not eaten",2206,2022-10-28
2706124,survey_fndds_food,"Turkey, drumstick, roasted, skin eaten",2206,2022-10-28
2706125,survey_fndds_food,"Turkey, thigh, cooked, skin eaten",2206,2022-10-28
2706126,survey_fndds_food,"Turkey, thigh, cooked, skin not eaten",2206,2022-10-28
2706127,survey_fndds_food,"Turkey, neck",2206,2022-10-28
2706128,survey_fndds_food,"Turkey, wing, cooked, skin not eaten",2206,2022-10-28
2706129,survey_fndds_food,"Turkey, wing, cooked, skin eaten",2206,2022-10-28
2706130,survey_fndds_food,"Turkey, tail",2206,2022-10-28
2706131,survey_fndds_food,"Turkey, back",2206,2022-10-28
2706132,survey_fndds_food,"Turkey, canned",2206,2022-10-28
2706133,survey_fndds_food,"Turkey, ground",2206,2022-10-28
2706134,survey_fndds_food,"Turkey, nuggets",2206,2022-10-28
2706135,survey_fndds_food,"Turkey bacon, cooked",2604,2022-10-28
2706136,survey_fndds_food,"Turkey bacon, reduced sodium, cooked",2604,2022-10-28
2706137,survey_fndds_food,"Duck, cooked, skin eaten",2206,2022-10-28
2706138,survey_fndds_food,"Duck, cooked, skin not eaten",2206,2022-10-28
2706139,survey_fndds_food,"Duck, roasted, skin eaten",2206,2022-10-28
2706140,survey_fndds_food,"Duck, roasted, skin not eaten",2206,2022-10-28
2706141,survey_fndds_food,"Duck, Peking",2206,2022-10-28
2706142,survey_fndds_food,"Goose, wild, roasted",2206,2022-10-28
2706143,survey_fndds_food,"Cornish game hen, cooked, skin eaten",2206,2022-10-28
2706144,survey_fndds_food,"Cornish game hen, cooked, skin not eaten",2206,2022-10-28
2706145,survey_fndds_food,"Cornish game hen, roasted, skin eaten",2206,2022-10-28
2706146,survey_fndds_food,"Cornish game hen, roasted, skin not eaten",2206,2022-10-28
2706147,survey_fndds_food,"Dove, cooked, NS as to cooking method",2206,2022-10-28
2706148,survey_fndds_food,"Dove, fried",2206,2022-10-28
2706149,survey_fndds_food,"Quail, cooked",2206,2022-10-28
2706150,survey_fndds_food,"Pheasant, cooked",2206,2022-10-28
2706153,survey_fndds_food,"Liver, beef",2010,2022-10-28
2706154,survey_fndds_food,"Liver, chicken",2010,2022-10-28
2706155,survey_fndds_food,"Liver, paste or pate",2010,2022-10-28
2706156,survey_fndds_food,Heart,2010,2022-10-28
2706157,survey_fndds_food,Kidney,2010,2022-10-28
2706158,survey_fndds_food,Sweetbreads,2010,2022-10-28
2706159,survey_fndds_food,Brains,2010,2022-10-28
2706160,survey_fndds_food,Tongue,2010,2022-10-28
2706161,survey_fndds_food,"Tongue pot roast, Puerto Rican style",2010,2022-10-28
2706162,survey_fndds_food,Tripe,2010,2022-10-28
2706163,survey_fndds_food,Chitterlings,2010,2022-10-28
2706164,survey_fndds_food,Hog maws,2010,2022-10-28
2706165,survey_fndds_food,Gizzard,2010,2022-10-28
2706166,survey_fndds_food,"Hot dog, NFS",2606,2022-10-28
2706167,survey_fndds_food,"Hot dog, beef",2606,2022-10-28
2706168,survey_fndds_food,"Hot dog, meat and poultry",2606,2022-10-28
2706169,survey_fndds_food,"Hot dog, reduced fat",2606,2022-10-28
2706170,survey_fndds_food,"Hot dog, turkey",2606,2022-10-28
2706171,survey_fndds_food,Beef sausage,2608,2022-10-28
2706173,survey_fndds_food,Blood sausage,2608,2022-10-28
2706174,survey_fndds_food,Bratwurst,2608,2022-10-28
2706176,survey_fndds_food,Bologna,2602,2022-10-28
2706177,survey_fndds_food,"Bologna, reduced fat",2602,2022-10-28
2706178,survey_fndds_food,"Bologna, reduced sodium",2602,2022-10-28
2706179,survey_fndds_food,Chorizo,2608,2022-10-28
2706180,survey_fndds_food,Head cheese,2602,2022-10-28
2706181,survey_fndds_food,Knockwurst,2608,2022-10-28
2706182,survey_fndds_food,Mortadella,2602,2022-10-28
2706183,survey_fndds_food,"Pastrami, NFS",2602,2022-10-28
2706184,survey_fndds_food,"Pastrami, made from any kind of meat, reduced fat",2602,2022-10-28
2706185,survey_fndds_food,"Pepperoni, NFS",2602,2022-10-28
2706186,survey_fndds_food,"Pepperoni, reduced fat",2602,2022-10-28
2706187,survey_fndds_food,"Pepperoni, reduced sodium",2602,2022-10-28
2706188,survey_fndds_food,Polish sausage,2608,2022-10-28
2706189,survey_fndds_food,Italian sausage,2608,2022-10-28
2706190,survey_fndds_food,"Sausage, NFS",2608,2022-10-28
2706191,survey_fndds_food,Pork sausage,2608,2022-10-28
2706192,survey_fndds_food,"Pork sausage, reduced fat",2608,2022-10-28
2706193,survey_fndds_food,"Pork sausage, reduced sodium",2608,2022-10-28
2706194,survey_fndds_food,Pork and beef sausage,2608,2022-10-28
2706195,survey_fndds_food,"Salami, NFS",2602,2022-10-28
2706196,survey_fndds_food,"Salami, made from any type of meat, reduced fat",2602,2022-10-28
2706197,survey_fndds_food,"Salami, made from any type of meat, reduced sodium",2602,2022-10-28
2706198,survey_fndds_food,"Scrapple, cooked",2608,2022-10-28
2706199,survey_fndds_food,Thuringer,2608,2022-10-28
2706200,survey_fndds_food,Turkey or chicken sausage,2608,2022-10-28
2706201,survey_fndds_food,"Turkey or chicken sausage, reduced sodium",2608,2022-10-28
2706202,survey_fndds_food,Turkey or chicken and pork sausage,2608,2022-10-28
2706203,survey_fndds_food,"Vienna sausage, canned",2608,2022-10-28
2706204,survey_fndds_food,Pickled sausage,2608,2022-10-28
2706205,survey_fndds_food,"Luncheon meat, NFS",2602,2022-10-28
2706206,survey_fndds_food,"Ham, prepackaged or deli, luncheon meat",2602,2022-10-28
2706207,survey_fndds_food,"Ham, prepackaged or deli, luncheon meat, reduced sodium",2602,2022-10-28
2706208,survey_fndds_food,"Chicken, prepackaged or deli, luncheon meat",2602,2022-10-28
2706209,survey_fndds_food,"Chicken, prepackaged or deli, luncheon meat, reduced sodium",2602,2022-10-28
2706210,survey_fndds_food,"Ham luncheon meat, loaf type",2602,2022-10-28
2706211,survey_fndds_food,Spam,2602,2022-10-28
2706212,survey_fndds_food,"Spam, reduced sodium",2602,2022-10-28
2706213,survey_fndds_food,Liverwurst,2602,2022-10-28
2706214,survey_fndds_food,"Luncheon meat, loaf type",2602,2022-10-28
2706215,survey_fndds_food,"Turkey, prepackaged or deli, luncheon meat",2602,2022-10-28
2706216,survey_fndds_food,"Turkey, prepackaged or deli, luncheon meat, reduced sodium",2602,2022-10-28
2706217,survey_fndds_food,"Turkey ham, prepackaged or deli, luncheon meat",2602,2022-10-28
2706218,survey_fndds_food,"Beef, prepackaged or deli, luncheon meat",2602,2022-10-28
2706219,survey_fndds_food,"Beef, prepackaged or deli, luncheon meat, reduced sodium",2602,2022-10-28
2706220,survey_fndds_food,"Meat spread or potted meat, NFS",2602,2022-10-28
2706221,survey_fndds_food,Chicken salad spread,2602,2022-10-28
2706222,survey_fndds_food,Ham salad spread,2602,2022-10-28
2706223,survey_fndds_food,"Fish, raw",2402,2022-10-28
2706224,survey_fndds_food,"Fish, NFS",2402,2022-10-28
2706225,survey_fndds_food,"Fish, NS as to type, baked or broiled",2402,2022-10-28
2706226,survey_fndds_food,"Fish, NS as to type, baked or broiled, coated",2402,2022-10-28
2706227,survey_fndds_food,"Fish, NS as to type, fried",2402,2022-10-28
2706228,survey_fndds_food,"Fish, NS as to type, steamed",2402,2022-10-28
2706229,survey_fndds_food,"Fish, canned",2402,2022-10-28
2706230,survey_fndds_food,"Fish, smoked",2402,2022-10-28
2706231,survey_fndds_food,"Fish, stick",2402,2022-10-28
2706232,survey_fndds_food,"Fish, anchovy",2402,2022-10-28
2706233,survey_fndds_food,"Fish, carp",2402,2022-10-28
2706234,survey_fndds_food,"Fish, catfish, NFS",2402,2022-10-28
2706235,survey_fndds_food,"Fish, catfish, baked or broiled",2402,2022-10-28
2706236,survey_fndds_food,"Fish, catfish, grilled",2402,2022-10-28
2706237,survey_fndds_food,"Fish, catfish, baked or broiled, coated",2402,2022-10-28
2706238,survey_fndds_food,"Fish, catfish, fried",2402,2022-10-28
2706239,survey_fndds_food,"Fish, catfish, steamed",2402,2022-10-28
2706240,survey_fndds_food,"Fish, cod, NFS",2402,2022-10-28
2706241,survey_fndds_food,"Fish, cod, baked or broiled",2402,2022-10-28
2706242,survey_fndds_food,"Fish, cod, grilled",2402,2022-10-28
2706243,survey_fndds_food,"Fish, cod, baked or broiled, coated",2402,2022-10-28
2706244,survey_fndds_food,"Fish, cod, fried",2402,2022-10-28
2706245,survey_fndds_food,"Fish, cod, steamed",2402,2022-10-28
2706246,survey_fndds_food,"Fish, croaker",2402,2022-10-28
2706247,survey_fndds_food,"Fish, eel",2402,2022-10-28
2706248,survey_fndds_food,"Fish, flounder, NFS",2402,2022-10-28
2706249,survey_fndds_food,"Fish, flounder, baked or broiled",2402,2022-10-28
2706250,survey_fndds_food,"Fish, flounder, grilled",2402,2022-10-28
2706251,survey_fndds_food,"Fish, flounder, baked or broiled, coated",2402,2022-10-28
2706252,survey_fndds_food,"Fish, flounder, fried",2402,2022-10-28
2706253,survey_fndds_food,"Fish, flounder, steamed",2402,2022-10-28
2706254,survey_fndds_food,"Fish, haddock, NFS",2402,2022-10-28
2706255,survey_fndds_food,"Fish, haddock, baked or broiled",2402,2022-10-28
2706256,survey_fndds_food,"Fish, haddock, grilled",2402,2022-10-28
2706257,survey_fndds_food,"Fish, haddock, baked or broiled, coated",2402,2022-10-28
2706258,survey_fndds_food,"Fish, haddock, fried",2402,2022-10-28
2706259,survey_fndds_food,"Fish, haddock, steamed",2402,2022-10-28
2706260,survey_fndds_food,"Fish, halibut",2402,2022-10-28
2706261,survey_fndds_food,"Fish, herring",2402,2022-10-28
2706262,survey_fndds_food,"Fish, pickled",2402,2022-10-28
2706263,survey_fndds_food,"Fish, mackerel, NFS",2402,2022-10-28
2706264,survey_fndds_food,"Fish, mackerel, baked or broiled",2402,2022-10-28
2706265,survey_fndds_food,"Fish, mackerel, grilled",2402,2022-10-28
2706266,survey_fndds_food,"Fish, mackerel, baked or broiled, coated",2402,2022-10-28
2706267,survey_fndds_food,"Fish, mackerel, fried",2402,2022-10-28
2706268,survey_fndds_food,"Fish, mackerel, canned",2402,2022-10-28
2706269,survey_fndds_food,"Fish, mullet",2402,2022-10-28
2706270,survey_fndds_food,"Fish, perch, NFS",2402,2022-10-28
2706271,survey_fndds_food,"Fish, perch, baked or broiled",2402,2022-10-28
2706272,survey_fndds_food,"Fish, perch, grilled",2402,2022-10-28
2706273,survey_fndds_food,"Fish, perch, baked or broiled, coated",2402,2022-10-28
2706274,survey_fndds_food,"Fish, perch, fried",2402,2022-10-28
2706275,survey_fndds_food,"Fish, perch, steamed",2402,2022-10-28
2706276,survey_fndds_food,"Fish, pike",2402,2022-10-28
2706277,survey_fndds_food,"Fish, pompano, NFS",2402,2022-10-28
2706278,survey_fndds_food,"Fish, pompano, baked or broiled",2402,2022-10-28
2706279,survey_fndds_food,"Fish, pompano, grilled",2402,2022-10-28
2706280,survey_fndds_food,"Fish, pompano, baked or broiled, coated",2402,2022-10-28
2706281,survey_fndds_food,"Fish, pompano, fried",2402,2022-10-28
2706282,survey_fndds_food,"Fish, pompano, steamed",2402,2022-10-28
2706283,survey_fndds_food,"Fish, snapper",2402,2022-10-28
2706284,survey_fndds_food,"Fish, salmon, raw",2402,2022-10-28
2706285,survey_fndds_food,"Fish, salmon, NFS",2402,2022-10-28
2706286,survey_fndds_food,"Fish, salmon, baked or broiled",2402,2022-10-28
2706287,survey_fndds_food,"Fish, salmon, grilled",2402,2022-10-28
2706288,survey_fndds_food,"Fish, salmon, baked or broiled, coated",2402,2022-10-28
2706289,survey_fndds_food,"Fish, salmon, fried",2402,2022-10-28
2706290,survey_fndds_food,"Fish, salmon, steamed",2402,2022-10-28
2706291,survey_fndds_food,"Fish, salmon, canned",2402,2022-10-28
2706292,survey_fndds_food,"Fish, salmon, smoked",2402,2022-10-28
2706293,survey_fndds_food,"Fish, sardines, canned",2402,2022-10-28
2706294,survey_fndds_food,"Fish, bass, NFS",2402,2022-10-28
2706295,survey_fndds_food,"Fish, bass, baked or broiled",2402,2022-10-28
2706296,survey_fndds_food,"Fish, bass, grilled",2402,2022-10-28
2706297,survey_fndds_food,"Fish, bass, baked or broiled, coated",2402,2022-10-28
2706298,survey_fndds_food,"Fish, bass, fried",2402,2022-10-28
2706299,survey_fndds_food,"Fish, bass, steamed",2402,2022-10-28
2706300,survey_fndds_food,"Fish, shark",2402,2022-10-28
2706301,survey_fndds_food,"Fish, swordfish",2402,2022-10-28
2706302,survey_fndds_food,"Fish, trout, NFS",2402,2022-10-28
2706303,survey_fndds_food,"Fish, trout, baked or broiled",2402,2022-10-28
2706304,survey_fndds_food,"Fish, trout, grilled",2402,2022-10-28
2706305,survey_fndds_food,"Fish, trout, baked or broiled, coated",2402,2022-10-28
2706306,survey_fndds_food,"Fish, trout, fried",2402,2022-10-28
2706307,survey_fndds_food,"Fish, trout, steamed",2402,2022-10-28
2706308,survey_fndds_food,"Fish, tuna, raw",2402,2022-10-28
2706309,survey_fndds_food,"Fish, tuna, NFS",2402,2022-10-28
2706310,survey_fndds_food,"Fish, tuna, cooked",2402,2022-10-28
2706311,survey_fndds_food,"Fish, tuna, canned",2402,2022-10-28
2706312,survey_fndds_food,"Fish, whiting, NFS",2402,2022-10-28
2706313,survey_fndds_food,"Fish, whiting, baked or broiled",2402,2022-10-28
2706314,survey_fndds_food,"Fish, whiting, grilled",2402,2022-10-28
2706315,survey_fndds_food,"Fish, whiting, baked or broiled, coated",2402,2022-10-28
2706316,survey_fndds_food,"Fish, whiting, fried",2402,2022-10-28
2706317,survey_fndds_food,"Fish, whiting, steamed",2402,2022-10-28
2706318,survey_fndds_food,"Fish, tilapia, NFS",2402,2022-10-28
2706319,survey_fndds_food,"Fish, tilapia, baked or broiled",2402,2022-10-28
2706320,survey_fndds_food,"Fish, tilapia, grilled",2402,2022-10-28
2706321,survey_fndds_food,"Fish, tilapia, baked or broiled, coated",2402,2022-10-28
2706322,survey_fndds_food,"Fish, tilapia, fried",2402,2022-10-28
2706323,survey_fndds_food,"Fish, tilapia, steamed",2402,2022-10-28
2706324,survey_fndds_food,"Fish, white, mixed species, NFS",2402,2022-10-28
2706325,survey_fndds_food,"Fish, white, mixed species, baked or broiled",2402,2022-10-28
2706326,survey_fndds_food,"Fish, white, mixed species, baked or broiled, coated",2402,2022-10-28
2706327,survey_fndds_food,"Fish, white, mixed species, fried",2402,2022-10-28
2706328,survey_fndds_food,"Fish, white, mixed species, steamed",2402,2022-10-28
2706329,survey_fndds_food,"Fish, white, mixed species, grilled",2402,2022-10-28
2706330,survey_fndds_food,Frog legs,2404,2022-10-28
2706331,survey_fndds_food,Octopus,2404,2022-10-28
2706332,survey_fndds_food,Caviar,2402,2022-10-28
2706333,survey_fndds_food,"Calamari, cooked",2404,2022-10-28
2706334,survey_fndds_food,"Calamari, fried",2404,2022-10-28
2706335,survey_fndds_food,Turtle,2404,2022-10-28
2706336,survey_fndds_food,"Shellfish, NFS",2404,2022-10-28
2706337,survey_fndds_food,Abalone,2404,2022-10-28
2706338,survey_fndds_food,"Clams, raw",2404,2022-10-28
2706339,survey_fndds_food,"Clams, NFS",2404,2022-10-28
2706340,survey_fndds_food,"Clams, baked or broiled",2404,2022-10-28
2706341,survey_fndds_food,"Clams, fried",2404,2022-10-28
2706342,survey_fndds_food,"Clams, steamed or boiled",2404,2022-10-28
2706343,survey_fndds_food,"Clams, canned",2404,2022-10-28
2706344,survey_fndds_food,Crab,2404,2022-10-28
2706345,survey_fndds_food,"Crab, canned",2404,2022-10-28
2706346,survey_fndds_food,"Crab, soft shell",2404,2022-10-28
2706347,survey_fndds_food,"Crayfish, fried",2404,2022-10-28
2706348,survey_fndds_food,"Crayfish, cooked",2404,2022-10-28
2706349,survey_fndds_food,Lobster,2404,2022-10-28
2706350,survey_fndds_food,Mussels,2404,2022-10-28
2706351,survey_fndds_food,"Oysters, raw",2404,2022-10-28
2706352,survey_fndds_food,"Oysters, baked or broiled",2404,2022-10-28
2706353,survey_fndds_food,"Oysters, steamed",2404,2022-10-28
2706354,survey_fndds_food,"Oysters, fried",2404,2022-10-28
2706355,survey_fndds_food,"Oysters, canned",2404,2022-10-28
2706356,survey_fndds_food,"Scallops, baked or broiled",2404,2022-10-28
2706357,survey_fndds_food,"Scallops, grilled",2404,2022-10-28
2706358,survey_fndds_food,"Scallops, steamed or boiled",2404,2022-10-28
2706359,survey_fndds_food,"Scallops, fried",2404,2022-10-28
2706360,survey_fndds_food,"Shrimp, NFS",2404,2022-10-28
2706361,survey_fndds_food,"Shrimp, baked or broiled",2404,2022-10-28
2706362,survey_fndds_food,"Shrimp, grilled",2404,2022-10-28
2706363,survey_fndds_food,"Shrimp, steamed or boiled",2404,2022-10-28
2706364,survey_fndds_food,"Shrimp, fried",2404,2022-10-28
2706365,survey_fndds_food,"Shrimp, baked or broiled, coated",2404,2022-10-28
2706366,survey_fndds_food,"Shrimp, dried",2404,2022-10-28
2706367,survey_fndds_food,"Shrimp, canned",2404,2022-10-28
2706368,survey_fndds_food,Escargot,2404,2022-10-28
2706391,survey_fndds_food,"Barbecue beef, no sauce",2002,2022-10-28
2706400,survey_fndds_food,"Barbecue pork, no sauce",2006,2022-10-28
2706449,survey_fndds_food,Shrimp cocktail,2404,2022-10-28
2706452,survey_fndds_food,Seafood sauce,2404,2022-10-28
2706458,survey_fndds_food,Shrimp scampi,2404,2022-10-28
2707152,survey_fndds_food,"Egg, whole, raw",2502,2022-10-28
2707153,survey_fndds_food,"Egg, whole, cooked, NS as to cooking method",2502,2022-10-28
2707154,survey_fndds_food,"Egg, whole, boiled or poached",2502,2022-10-28
2707155,survey_fndds_food,"Egg, whole, fried, NS as to fat",2502,2022-10-28
2707156,survey_fndds_food,"Egg, whole, fried no added fat",2502,2022-10-28
2707162,survey_fndds_food,"Egg, whole, fried, NS as to fat type",2502,2022-10-28
2707164,survey_fndds_food,"Egg, whole, baked, NS as to fat",2502,2022-10-28
2707165,survey_fndds_food,"Egg, whole, baked, no added fat",2502,2022-10-28
2707166,survey_fndds_food,"Egg, whole, baked, fat added",2502,2022-10-28
2707167,survey_fndds_food,"Egg, whole, pickled",2502,2022-10-28
2707168,survey_fndds_food,"Egg, white only, raw",2502,2022-10-28
2707169,survey_fndds_food,"Egg, white, cooked, NS as to fat",2502,2022-10-28
2707170,survey_fndds_food,"Egg, white, cooked, no added fat",2502,2022-10-28
2707171,survey_fndds_food,"Egg, white, cooked, fat added",2502,2022-10-28
2707172,survey_fndds_food,"Egg, yolk only, raw",2502,2022-10-28
2707173,survey_fndds_food,"Egg, yolk only, cooked, NS as to fat",2502,2022-10-28
2707174,survey_fndds_food,"Egg, yolk only, cooked, no added fat",2502,2022-10-28
2707175,survey_fndds_food,"Egg, yolk only, cooked, fat added",2502,2022-10-28
2707176,survey_fndds_food,"Duck egg, cooked",2502,2022-10-28
2707177,survey_fndds_food,"Goose egg, cooked",2502,2022-10-28
2707178,survey_fndds_food,"Quail egg, canned",2502,2022-10-28
2707179,survey_fndds_food,"Egg, creamed",2502,2022-10-28
2707180,survey_fndds_food,"Egg, Benedict",2502,2022-10-28
2707181,survey_fndds_food,"Egg, deviled",2502,2022-10-28
2707191,survey_fndds_food,Huevos rancheros,2502,2022-10-28
2707198,survey_fndds_food,"Egg omelet or scrambled egg, NS as to fat",2502,2022-10-28
2707204,survey_fndds_food,"Egg omelet or scrambled egg, NS as to fat type",2502,2022-10-28
2707205,survey_fndds_food,"Egg omelet or scrambled egg, no added fat",2502,2022-10-28
2707283,survey_fndds_food,"Egg white omelet, scrambled, or fried, NS as to fat",2502,2022-10-28
2707288,survey_fndds_food,"Egg white omelet, scrambled, or fried, NS as to fat type",2502,2022-10-28
2707289,survey_fndds_food,"Egg white omelet, scrambled, or fried, no added fat",2502,2022-10-28
2707298,survey_fndds_food,"Egg substitute, omelet, scrambled, or fried, fat added",2502,2022-10-28
2707299,survey_fndds_food,"Egg substitute, omelet, scrambled, or fried, no added fat",2502,2022-10-28
2707347,survey_fndds_food,"Beans, NFS",2802,2022-10-28
2707348,survey_fndds_food,"Beans, from dried, NS as to type, fat added",2802,2022-10-28
2707349,survey_fndds_food,"Beans, from dried, NS as to type, no added fat",2802,2022-10-28
2707350,survey_fndds_food,"Beans, from canned, NS as to type, fat added",2802,2022-10-28
2707351,survey_fndds_food,"Beans, from canned, NS as to type, no added fat",2802,2022-10-28
2707353,survey_fndds_food,"White beans, NFS",2802,2022-10-28
2707354,survey_fndds_food,"White beans, from dried, fat added",2802,2022-10-28
2707355,survey_fndds_food,"White beans, from dried, no added fat",2802,2022-10-28
2707356,survey_fndds_food,"White beans, from canned, fat added",2802,2022-10-28
2707357,survey_fndds_food,"White beans, from canned, no added fat",2802,2022-10-28
2707358,survey_fndds_food,"White beans, from canned, reduced sodium",2802,2022-10-28
2707359,survey_fndds_food,"Black beans, NFS",2802,2022-10-28
2707360,survey_fndds_food,"Black beans, from dried, fat added",2802,2022-10-28
2707361,survey_fndds_food,"Black beans, from dried, no added fat",2802,2022-10-28
2707362,survey_fndds_food,"Black beans, from canned, fat added",2802,2022-10-28
2707363,survey_fndds_food,"Black beans, from canned, no added fat",2802,2022-10-28
2707364,survey_fndds_food,"Black beans, from canned, reduced sodium",2802,2022-10-28
2707367,survey_fndds_food,"Fava beans, cooked",2802,2022-10-28
2707368,survey_fndds_food,"Lima beans, NFS",2802,2022-10-28
2707369,survey_fndds_food,"Lima beans, from dried",2802,2022-10-28
2707370,survey_fndds_food,"Pink beans, cooked",2802,2022-10-28
2707371,survey_fndds_food,"Pinto beans, NFS",2802,2022-10-28
2707372,survey_fndds_food,"Pinto beans, from dried, fat added",2802,2022-10-28
2707373,survey_fndds_food,"Pinto beans, from dried, no added fat",2802,2022-10-28
2707374,survey_fndds_food,"Pinto beans, from canned, fat added",2802,2022-10-28
2707375,survey_fndds_food,"Pinto beans, from canned, no added fat",2802,2022-10-28
2707376,survey_fndds_food,"Pinto beans, from canned, reduced sodium",2802,2022-10-28
2707379,survey_fndds_food,"Kidney beans, NFS",2802,2022-10-28
2707380,survey_fndds_food,"Kidney beans, from dried, fat added",2802,2022-10-28
2707381,survey_fndds_food,"Kidney beans, from dried, no added fat",2802,2022-10-28
2707382,survey_fndds_food,"Kidney beans, from canned, fat added",2802,2022-10-28
2707383,survey_fndds_food,"Kidney beans, from canned, no added fat",2802,2022-10-28
